0|360000449177330|-26.8123142,-65.2907348
1|310000023381081|-26.8096275,-65.2992054
2|300000284898550|-26.8074446,-65.2985545
3|360000399706860|-26.8039823,-65.2922231
4|360000439060110|-26.8113769,-65.2948536
5|360000445382780|-26.8195568,-65.3171157
6|360000450459980|-26.8254219,-65.3196571
7|360000449202020|-26.8537347,-65.2625553
8|360000449246600|-26.8261325,-65.3149388
9|G00000778578170|-26.8155365,-65.27222
10|300000285350650|-26.8110371,-65.27646
11|G00000779174190|-26.8141632,-65.27943
12|360000347929070|-26.796751,-65.28392
13|360000353656530|-26.7967319,-65.28383
14|900000301597930|-26.8077145,-65.306366
15|360000448110060|-28.1065636,-65.3206
16|G00000780428120|-28.1058636,-65.32071
17|G00000779892370|-28.1056385,-65.3185043
18|G00000779892380|-28.1056385,-65.3185043
19|360000450243570|-28.1063881,-65.31833
20|9693819168|-28.1069775,-65.3176
21|360000449220220|-28.1055756,-65.31671
22|360000450273890|-28.1066933,-65.315506
23|360000449721140|-28.10445,-65.31846
24|360000445382590|-28.1043148,-65.31855
25|310000023354484|-28.1041069,-65.3196945
26|360000446636880|-28.1020565,-65.31894
27|360000449446760|-28.1324348,-65.25438
28|360000441157840|-28.2023335,-65.21365
29|9693805199|-28.2040367,-65.21486
30|360000447884510|-28.2040367,-65.21486
31|360000450397740|-28.2040367,-65.21486
32|360000448769580|-28.2040367,-65.21486
33|G00000779884100|-28.2040367,-65.21486
34|360000448700360|-28.1938267,-65.11534
35|G00000780516250|-28.1949463,-65.11272
36|360000450594080|-28.1951923,-65.11118
37|360000451232310|-28.1925869,-65.11171
38|360000449252360|-28.192728,-65.1126556
39|360000450132070|-28.192728,-65.1126556
40|360000449768210|-28.191576,-65.11297
41|360000451122590|-28.1978416,-65.111145
42|360000450042280|-28.2000027,-65.10388
43|360000449515080|-28.1967983,-65.10228
44|360000450443340|-28.1939163,-65.1041641
45|900000301752880|-28.2052174,-65.10036
46|360000449758630|-28.4027843,-65.096405
47|310000023381561|-28.4027843,-65.096405
48|360000449669450|-28.4027843,-65.096405
49|G00000780425570|-28.4027843,-65.096405
50|>85629828|-28.4027843,-65.096405
51|360000449867860|-28.4056969,-65.09866
52|360000449454860|-28.4044037,-65.10334
53|G00000779892430|-28.3134289,-65.3633041
54|9693822457|-28.3126125,-65.36334
55|360000449340470|-28.3122444,-65.36372
56|360000448667090|-28.3120785,-65.36272
57|360000449662280|-28.3110123,-65.3622742
58|360000443598720|-28.3112831,-65.36369
59|360000450276660|-28.3109226,-65.36444
60|360000450110670|-28.310339,-65.36443
61|G00000780516320|-28.3115864,-65.36491
62|G00000779892470|-28.31193,-65.3652039
63|360000449340360|-28.3130741,-65.36475
64|360000448981940|-28.3136311,-65.36541
65|G00000779892520|-28.3151512,-65.36499
66|360000450532810|-28.3093967,-65.3631744
67|360000449814720|-28.3090858,-65.3631744
68|9693822661|-31.6228781,-60.703545
69|9693822729|-33.103095835072345,-61.32222796341679
70|360000410469810|-33.1030801,-61.323646
71|360000316306220|-33.138858,-61.46973179999999
72|0102766230|-33.1471837,-61.4786904
73|G00000781095700|-33.14517246854502,-61.46448949987855
74|G00000781098170|-33.1409931,-61.6057652
75|E34831158|-33.1538829,-61.4737635
76|360000436426280|-33.1406266,-61.475827
77|G00000780180600|-31.650958,-60.710775
78|G00000780179410|-33.1514183,-61.4785467
79|360000316306310|-33.1459183,-61.46395409999999
80|360000206415350|-33.1451583,-61.4631883
81|9693824531|-33.1435046,-61.4733698
82|9693817281|-33.1483303,-61.4761494
83|9693831298|-33.1483303,-61.4761494
84|G00000774727900|-31.6819528,-60.7533945
85|9693828950|-33.147449027101196,-61.46935078556039
86|360000449434020|-33.1470031,-61.47065420000001
87|360000448796170|-33.1479254,-61.47851110000001
88|360000448865030|0.0,0.0
89|360000451831160|-33.1423717,-61.475575
90|360000447705820|-33.1514339,-61.4783084
91|310000023368012|-33.15418351378315,-61.47499668995897
92|360000450324970|-33.142572,-61.472369
93|310000023386208|-33.1390397,-61.4686245
94|9693830223|-33.1416714,-61.46513899999999
95|300000285548000|-31.6106578,-60.697294
96|360000450951410|-33.145582,-61.4703509
97|360000448517300|-33.1400408,-61.4738543
98|360000450340330|-33.1539357,-61.4752488
99|360000451456180|-33.1462275,-61.467152
100|360000450948280|-33.152191,-61.4754366
